category_label,source_group,total
Commercial and Institutional,Electricity,7828276.7
Commercial and Institutional,Fuel oil,540411.82
Commercial and Institutional,Natural gas,3267990.34
Commercial and Institutional,Steam,317926.56
Manufacturing and Construction,Electricity,2798103.95
Manufacturing and Construction,Fuel oil,123954.84
Manufacturing and Construction,Natural gas,712555.76
Manufacturing and Construction,Steam,95377.97
Residential,Electricity,5059720.0
Residential,Fuel oil,1114578.81
Residential,Natural gas,10813218.05
Residential,Steam,188213.77
