,GeoID,Year,Value,Unit,MeasureName
0,101,2023,7.405,mcg/m3,"PM2.5 (Fine particles), Annual mean"
1,102,2023,8.0762,mcg/m3,"PM2.5 (Fine particles), Annual mean"
2,103,2023,7.3533,mcg/m3,"PM2.5 (Fine particles), Annual mean"
3,104,2023,7.8353,mcg/m3,"PM2.5 (Fine particles), Annual mean"
4,105,2023,8.3719,mcg/m3,"PM2.5 (Fine particles), Annual mean"
5,106,2023,7.5311,mcg/m3,"PM2.5 (Fine particles), Annual mean"
6,107,2023,6.8683,mcg/m3,"PM2.5 (Fine particles), Annual mean"
7,108,2023,6.9918,mcg/m3,"PM2.5 (Fine particles), Annual mean"
8,109,2023,6.9373000000000005,mcg/m3,"PM2.5 (Fine particles), Annual mean"
9,110,2023,6.9048,mcg/m3,"PM2.5 (Fine particles), Annual mean"
10,111,2023,6.916,mcg/m3,"PM2.5 (Fine particles), Annual mean"
11,112,2023,6.985,mcg/m3,"PM2.5 (Fine particles), Annual mean"
12,201,2023,7.0934,mcg/m3,"PM2.5 (Fine particles), Annual mean"
13,202,2023,7.3983,mcg/m3,"PM2.5 (Fine particles), Annual mean"
14,203,2023,7.0476,mcg/m3,"PM2.5 (Fine particles), Annual mean"
15,204,2023,6.8854,mcg/m3,"PM2.5 (Fine particles), Annual mean"
16,205,2023,6.8968,mcg/m3,"PM2.5 (Fine particles), Annual mean"
17,206,2023,7.0045,mcg/m3,"PM2.5 (Fine particles), Annual mean"
18,207,2023,6.8686,mcg/m3,"PM2.5 (Fine particles), Annual mean"
19,208,2023,6.7945,mcg/m3,"PM2.5 (Fine particles), Annual mean"
20,209,2023,6.9525,mcg/m3,"PM2.5 (Fine particles), Annual mean"
21,210,2023,6.802,mcg/m3,"PM2.5 (Fine particles), Annual mean"
22,211,2023,6.8598,mcg/m3,"PM2.5 (Fine particles), Annual mean"
23,212,2023,6.814,mcg/m3,"PM2.5 (Fine particles), Annual mean"
24,301,2023,7.4034,mcg/m3,"PM2.5 (Fine particles), Annual mean"
25,302,2023,7.1542,mcg/m3,"PM2.5 (Fine particles), Annual mean"
26,303,2023,6.9485,mcg/m3,"PM2.5 (Fine particles), Annual mean"
27,304,2023,7.109,mcg/m3,"PM2.5 (Fine particles), Annual mean"
28,305,2023,6.7387,mcg/m3,"PM2.5 (Fine particles), Annual mean"
29,306,2023,7.1638,mcg/m3,"PM2.5 (Fine particles), Annual mean"
30,307,2023,7.0799,mcg/m3,"PM2.5 (Fine particles), Annual mean"
31,308,2023,6.9204,mcg/m3,"PM2.5 (Fine particles), Annual mean"
32,309,2023,6.6079,mcg/m3,"PM2.5 (Fine particles), Annual mean"
33,310,2023,6.6036,mcg/m3,"PM2.5 (Fine particles), Annual mean"
34,311,2023,6.4421,mcg/m3,"PM2.5 (Fine particles), Annual mean"
35,312,2023,6.6192,mcg/m3,"PM2.5 (Fine particles), Annual mean"
36,313,2023,6.3565000000000005,mcg/m3,"PM2.5 (Fine particles), Annual mean"
37,314,2023,6.5296,mcg/m3,"PM2.5 (Fine particles), Annual mean"
38,315,2023,6.3483,mcg/m3,"PM2.5 (Fine particles), Annual mean"
39,316,2023,6.7541,mcg/m3,"PM2.5 (Fine particles), Annual mean"
40,317,2023,6.6369,mcg/m3,"PM2.5 (Fine particles), Annual mean"
41,318,2023,6.3971,mcg/m3,"PM2.5 (Fine particles), Annual mean"
42,401,2023,6.999,mcg/m3,"PM2.5 (Fine particles), Annual mean"
43,402,2023,7.3956,mcg/m3,"PM2.5 (Fine particles), Annual mean"
44,403,2023,6.7942,mcg/m3,"PM2.5 (Fine particles), Annual mean"
45,404,2023,6.9019,mcg/m3,"PM2.5 (Fine particles), Annual mean"
46,405,2023,6.9389,mcg/m3,"PM2.5 (Fine particles), Annual mean"
47,406,2023,6.5694,mcg/m3,"PM2.5 (Fine particles), Annual mean"
48,407,2023,6.695,mcg/m3,"PM2.5 (Fine particles), Annual mean"
49,408,2023,6.4642,mcg/m3,"PM2.5 (Fine particles), Annual mean"
50,409,2023,6.6962,mcg/m3,"PM2.5 (Fine particles), Annual mean"
51,410,2023,6.4065,mcg/m3,"PM2.5 (Fine particles), Annual mean"
52,411,2023,6.4816,mcg/m3,"PM2.5 (Fine particles), Annual mean"
53,412,2023,6.5665,mcg/m3,"PM2.5 (Fine particles), Annual mean"
54,413,2023,6.4332,mcg/m3,"PM2.5 (Fine particles), Annual mean"
55,414,2023,6.1241,mcg/m3,"PM2.5 (Fine particles), Annual mean"
56,501,2023,6.4121,mcg/m3,"PM2.5 (Fine particles), Annual mean"
57,502,2023,6.2536,mcg/m3,"PM2.5 (Fine particles), Annual mean"
58,503,2023,6.1105,mcg/m3,"PM2.5 (Fine particles), Annual mean"
