category_label,total_2005,total_2024,pct_change
Aviation,2068.58,1807.75,-0.1260913283508493
Buses,687062.71,475882.65,-0.3073664993403586
For hire vehicles,1280453.84,793020.08,-0.3806726527525584
Heavy duty trucks,1362756.54,1196424.95,-0.1220552498687696
Marine Navigation,50302.9,90150.05,0.7921441904939874
Medium duty trucks,385562.84,945947.99,1.4534210558258156
Passenger cars,11205511.69,8050554.51,-0.2815540483363682
Railways,1110398.88,857693.54,-0.2275806870410388
Refuse trucks,61694.52,72926.91,0.1820646306997769
School buses,49463.29,121370.61,1.4537512567400996
