,GeoID,Year,Value,Unit,MeasureName
0,101,2023,0.8633000000000001,absorbance units,"Black carbon, Annual mean"
1,102,2023,0.8898,absorbance units,"Black carbon, Annual mean"
2,103,2023,0.7675000000000001,absorbance units,"Black carbon, Annual mean"
3,104,2023,0.8324,absorbance units,"Black carbon, Annual mean"
4,105,2023,1.0554000000000001,absorbance units,"Black carbon, Annual mean"
5,106,2023,0.798,absorbance units,"Black carbon, Annual mean"
6,107,2023,0.7228,absorbance units,"Black carbon, Annual mean"
7,108,2023,0.7216,absorbance units,"Black carbon, Annual mean"
8,109,2023,0.7157,absorbance units,"Black carbon, Annual mean"
9,110,2023,0.7137,absorbance units,"Black carbon, Annual mean"
10,111,2023,0.6861,absorbance units,"Black carbon, Annual mean"
11,112,2023,0.7353000000000001,absorbance units,"Black carbon, Annual mean"
12,201,2023,0.7386,absorbance units,"Black carbon, Annual mean"
13,202,2023,0.774,absorbance units,"Black carbon, Annual mean"
14,203,2023,0.6906,absorbance units,"Black carbon, Annual mean"
15,204,2023,0.6931,absorbance units,"Black carbon, Annual mean"
16,205,2023,0.7039000000000001,absorbance units,"Black carbon, Annual mean"
17,206,2023,0.6979000000000001,absorbance units,"Black carbon, Annual mean"
18,207,2023,0.6956,absorbance units,"Black carbon, Annual mean"
19,208,2023,0.65,absorbance units,"Black carbon, Annual mean"
20,209,2023,0.6557000000000001,absorbance units,"Black carbon, Annual mean"
21,210,2023,0.6195,absorbance units,"Black carbon, Annual mean"
22,211,2023,0.6525000000000001,absorbance units,"Black carbon, Annual mean"
23,212,2023,0.6494,absorbance units,"Black carbon, Annual mean"
24,301,2023,0.77,absorbance units,"Black carbon, Annual mean"
25,302,2023,0.6475000000000001,absorbance units,"Black carbon, Annual mean"
26,303,2023,0.5817,absorbance units,"Black carbon, Annual mean"
27,304,2023,0.6099,absorbance units,"Black carbon, Annual mean"
28,305,2023,0.5312,absorbance units,"Black carbon, Annual mean"
29,306,2023,0.672,absorbance units,"Black carbon, Annual mean"
30,307,2023,0.6291,absorbance units,"Black carbon, Annual mean"
31,308,2023,0.5721,absorbance units,"Black carbon, Annual mean"
32,309,2023,0.5366000000000001,absorbance units,"Black carbon, Annual mean"
33,310,2023,0.5392,absorbance units,"Black carbon, Annual mean"
34,311,2023,0.5003000000000001,absorbance units,"Black carbon, Annual mean"
35,312,2023,0.525,absorbance units,"Black carbon, Annual mean"
36,313,2023,0.46330000000000005,absorbance units,"Black carbon, Annual mean"
37,314,2023,0.5017,absorbance units,"Black carbon, Annual mean"
38,315,2023,0.4585,absorbance units,"Black carbon, Annual mean"
39,316,2023,0.5583,absorbance units,"Black carbon, Annual mean"
40,317,2023,0.53,absorbance units,"Black carbon, Annual mean"
41,318,2023,0.46690000000000004,absorbance units,"Black carbon, Annual mean"
42,401,2023,0.6622,absorbance units,"Black carbon, Annual mean"
43,402,2023,0.7553000000000001,absorbance units,"Black carbon, Annual mean"
44,403,2023,0.612,absorbance units,"Black carbon, Annual mean"
45,404,2023,0.6004,absorbance units,"Black carbon, Annual mean"
46,405,2023,0.5915,absorbance units,"Black carbon, Annual mean"
47,406,2023,0.5454,absorbance units,"Black carbon, Annual mean"
48,407,2023,0.5932000000000001,absorbance units,"Black carbon, Annual mean"
49,408,2023,0.513,absorbance units,"Black carbon, Annual mean"
50,409,2023,0.5212,absorbance units,"Black carbon, Annual mean"
51,410,2023,0.4773,absorbance units,"Black carbon, Annual mean"
52,411,2023,0.5218,absorbance units,"Black carbon, Annual mean"
53,412,2023,0.5072,absorbance units,"Black carbon, Annual mean"
54,413,2023,0.4854,absorbance units,"Black carbon, Annual mean"
55,414,2023,0.38870000000000005,absorbance units,"Black carbon, Annual mean"
56,501,2023,0.5429,absorbance units,"Black carbon, Annual mean"
57,502,2023,0.48040000000000005,absorbance units,"Black carbon, Annual mean"
58,503,2023,0.4494,absorbance units,"Black carbon, Annual mean"
