year,sector,total
2005,Stationary Energy,45649110.88
2005,Transportation,16207646.45
2005,Waste,2521962.88
2006,Stationary Energy,39619225.25
2006,Transportation,16073154.33
2006,Waste,2236751.27
2007,Stationary Energy,42708179.7
2007,Transportation,16414436.18
2007,Waste,2359366.38
2008,Stationary Energy,39646439.17
2008,Transportation,15701055.69
2008,Waste,2349401.74
2009,Stationary Energy,37743900.62
2009,Transportation,15286662.64
2009,Waste,2279201.73
2010,Stationary Energy,39384968.68
2010,Transportation,15889025.09
2010,Waste,2212178.94
2011,Stationary Energy,38030968.4
2011,Transportation,15321785.62
2011,Waste,2276176.56
2012,Stationary Energy,35982677.77
2012,Transportation,15088907.19
2012,Waste,2175666.3
2013,Stationary Energy,36872641.75
2013,Transportation,15075662.09
2013,Waste,2141104.63
2014,Stationary Energy,37519781.62
2014,Transportation,14982548.66
2014,Waste,2133825.76
2015,Stationary Energy,38087705.2
2015,Transportation,15280821.47
2015,Waste,2121796.17
2016,Stationary Energy,37332825.14
2016,Transportation,15583215.79
2016,Waste,2075661.76
2017,Stationary Energy,35270390.2
2017,Transportation,15557921.62
2017,Waste,2059951.6
2018,Stationary Energy,38347897.96
2018,Transportation,13937947.01
2018,Waste,2124918.7
2019,Stationary Energy,37138785.91
2019,Transportation,14064892.66
2019,Waste,2155268.78
2020,Stationary Energy,33822639.64
2020,Transportation,10851189.95
2020,Waste,2093968.65
2021,Stationary Energy,35032452.28
2021,Transportation,12368462.24
2021,Waste,2050935.16
2022,Stationary Energy,37523280.46
2022,Transportation,12604168.95
2022,Waste,2033173.81
2023,Stationary Energy,36669375.43
2023,Transportation,12593874.94
2023,Waste,1960482.18
