,GeoID,Year,Value,Unit,MeasureName
0,101,2024,29.5714,ppb,"Ozone, Summer mean"
1,102,2024,30.1237,ppb,"Ozone, Summer mean"
2,103,2024,31.192,ppb,"Ozone, Summer mean"
3,104,2024,29.547,ppb,"Ozone, Summer mean"
4,105,2024,27.1356,ppb,"Ozone, Summer mean"
5,106,2024,29.4242,ppb,"Ozone, Summer mean"
6,107,2024,30.1714,ppb,"Ozone, Summer mean"
7,108,2024,30.7758,ppb,"Ozone, Summer mean"
8,109,2024,31.4376,ppb,"Ozone, Summer mean"
9,110,2024,31.9682,ppb,"Ozone, Summer mean"
10,111,2024,32.1178,ppb,"Ozone, Summer mean"
11,112,2024,31.2175,ppb,"Ozone, Summer mean"
12,201,2024,33.1241,ppb,"Ozone, Summer mean"
13,202,2024,34.5159,ppb,"Ozone, Summer mean"
14,203,2024,33.0563,ppb,"Ozone, Summer mean"
15,204,2024,32.4461,ppb,"Ozone, Summer mean"
16,205,2024,32.6566,ppb,"Ozone, Summer mean"
17,206,2024,33.1983,ppb,"Ozone, Summer mean"
18,207,2024,33.3111,ppb,"Ozone, Summer mean"
19,208,2024,32.5312,ppb,"Ozone, Summer mean"
20,209,2024,33.7284,ppb,"Ozone, Summer mean"
21,210,2024,34.5414,ppb,"Ozone, Summer mean"
22,211,2024,34.278,ppb,"Ozone, Summer mean"
23,212,2024,33.7804,ppb,"Ozone, Summer mean"
24,301,2024,33.1627,ppb,"Ozone, Summer mean"
25,302,2024,31.2485,ppb,"Ozone, Summer mean"
26,303,2024,33.1566,ppb,"Ozone, Summer mean"
27,304,2024,34.1891,ppb,"Ozone, Summer mean"
28,305,2024,35.0855,ppb,"Ozone, Summer mean"
29,306,2024,32.5146,ppb,"Ozone, Summer mean"
30,307,2024,32.6125,ppb,"Ozone, Summer mean"
31,308,2024,33.2075,ppb,"Ozone, Summer mean"
32,309,2024,34.0563,ppb,"Ozone, Summer mean"
33,310,2024,32.7053,ppb,"Ozone, Summer mean"
34,311,2024,34.8147,ppb,"Ozone, Summer mean"
35,312,2024,33.8408,ppb,"Ozone, Summer mean"
36,313,2024,36.0895,ppb,"Ozone, Summer mean"
37,314,2024,34.0747,ppb,"Ozone, Summer mean"
38,315,2024,35.809,ppb,"Ozone, Summer mean"
39,316,2024,34.3951,ppb,"Ozone, Summer mean"
40,317,2024,34.8045,ppb,"Ozone, Summer mean"
41,318,2024,36.1903,ppb,"Ozone, Summer mean"
42,401,2024,34.0604,ppb,"Ozone, Summer mean"
43,402,2024,33.7269,ppb,"Ozone, Summer mean"
44,403,2024,33.9996,ppb,"Ozone, Summer mean"
45,404,2024,33.9043,ppb,"Ozone, Summer mean"
46,405,2024,34.566,ppb,"Ozone, Summer mean"
47,406,2024,33.6907,ppb,"Ozone, Summer mean"
48,407,2024,34.5248,ppb,"Ozone, Summer mean"
49,408,2024,33.9866,ppb,"Ozone, Summer mean"
50,409,2024,34.8744,ppb,"Ozone, Summer mean"
51,410,2024,36.0667,ppb,"Ozone, Summer mean"
52,411,2024,34.0748,ppb,"Ozone, Summer mean"
53,412,2024,35.4997,ppb,"Ozone, Summer mean"
54,413,2024,35.8757,ppb,"Ozone, Summer mean"
55,414,2024,38.4431,ppb,"Ozone, Summer mean"
56,501,2024,32.305,ppb,"Ozone, Summer mean"
57,502,2024,33.4307,ppb,"Ozone, Summer mean"
58,503,2024,34.2065,ppb,"Ozone, Summer mean"
